S/N,Time,Temp,HumiRH
1859,25/01/2020 19:42,28.3,
1860,25/01/2020 19:57,28.6,
1861,25/01/2020 20:12,28.8,
1862,25/01/2020 20:27,28.9,
1863,25/01/2020 20:42,29,
1864,25/01/2020 20:57,29,
1865,25/01/2020 21:12,29,
1866,25/01/2020 21:27,29.1,
1867,25/01/2020 21:42,29,
1868,25/01/2020 21:57,29,
1869,25/01/2020 22:12,28.9,
1870,25/01/2020 22:27,28.8,
1871,25/01/2020 22:42,28.8,
1872,25/01/2020 22:57,28.7,
1873,25/01/2020 23:12,28.6,
1874,25/01/2020 23:27,28.5,
1875,25/01/2020 23:42,28.5,
1876,25/01/2020 23:57,28.4,
1877,26/01/2020 00:12,28.3,
1878,26/01/2020 00:27,28.2,
1879,26/01/2020 00:42,28.1,
1880,26/01/2020 00:57,28,
1881,26/01/2020 01:12,27.9,
1882,26/01/2020 01:27,27.8,
1883,26/01/2020 01:42,27.7,
1884,26/01/2020 01:57,27.6,
1885,26/01/2020 02:12,27.5,
1886,26/01/2020 02:27,27.5,
1887,26/01/2020 02:42,27.4,
1888,26/01/2020 02:57,27.3,
1889,26/01/2020 03:12,27.2,
1890,26/01/2020 03:27,27.1,
1891,26/01/2020 03:42,27,
1892,26/01/2020 03:57,26.9,
1893,26/01/2020 04:12,26.8,
1894,26/01/2020 04:27,26.8,
1895,26/01/2020 04:42,26.7,
1896,26/01/2020 04:57,26.6,
1897,26/01/2020 05:12,26.6,
1898,26/01/2020 05:27,26.5,
1899,26/01/2020 05:42,26.5,
1900,26/01/2020 05:57,26.4,
1901,26/01/2020 06:12,26.3,
1902,26/01/2020 06:27,26.2,
1903,26/01/2020 06:42,26.2,
1904,26/01/2020 06:57,26.1,
1905,26/01/2020 07:12,26,
1906,26/01/2020 07:27,25.9,
1907,26/01/2020 07:42,25.9,
1908,26/01/2020 07:57,25.9,
1909,26/01/2020 08:12,26,
1910,26/01/2020 08:27,26,
1911,26/01/2020 08:42,26.2,
1912,26/01/2020 08:57,26.4,
1913,26/01/2020 09:12,26.6,
1914,26/01/2020 09:27,26.8,
1915,26/01/2020 09:42,27,
1916,26/01/2020 09:57,27.2,
1917,26/01/2020 10:12,27.4,
1918,26/01/2020 10:27,27.5,
1919,26/01/2020 10:42,27.7,
1920,26/01/2020 10:57,27.9,
1921,26/01/2020 11:12,28.1,
1922,26/01/2020 11:27,28.3,
1923,26/01/2020 11:42,28.5,
1924,26/01/2020 11:57,28.7,
1925,26/01/2020 12:12,29,
1926,26/01/2020 12:27,29.3,
1927,26/01/2020 12:42,29.5,
1928,26/01/2020 12:57,29.8,
1929,26/01/2020 13:12,30,
1930,26/01/2020 13:27,30.3,
1931,26/01/2020 13:42,30.6,
1932,26/01/2020 13:57,30.8,
1933,26/01/2020 14:12,31,
1934,26/01/2020 14:27,31.3,
1935,26/01/2020 14:42,31.5,
1936,26/01/2020 14:57,31.6,
1937,26/01/2020 15:12,31.7,
1938,26/01/2020 15:27,31.8,
1939,26/01/2020 15:42,32,
1940,26/01/2020 15:57,32.1,
1941,26/01/2020 16:12,32.2,
1942,26/01/2020 16:27,32.3,
1943,26/01/2020 16:42,32.4,
1944,26/01/2020 16:57,32.4,
1945,26/01/2020 17:12,32.4,
1946,26/01/2020 17:27,32.5,
1947,26/01/2020 17:42,32.5,
1948,26/01/2020 17:57,32.5,
1949,26/01/2020 18:12,32.5,
1950,26/01/2020 18:27,32.4,
1951,26/01/2020 18:42,32.2,
1952,26/01/2020 18:57,32.1,
1953,26/01/2020 19:12,31.9,
1954,26/01/2020 19:27,31.8,
1955,26/01/2020 19:42,31.7,
1956,26/01/2020 19:57,31.6,
1957,26/01/2020 20:12,31.4,
1958,26/01/2020 20:27,31.3,
1959,26/01/2020 20:42,31.1,
1960,26/01/2020 20:57,31,
1961,26/01/2020 21:12,30.8,
1962,26/01/2020 21:27,30.7,
1963,26/01/2020 21:42,30.6,
1964,26/01/2020 21:57,30.4,
1965,26/01/2020 22:12,30.3,
1966,26/01/2020 22:27,30.2,
1967,26/01/2020 22:42,30.1,
1968,26/01/2020 22:57,30,
1969,26/01/2020 23:12,29.9,
1970,26/01/2020 23:27,29.8,
1971,26/01/2020 23:42,29.7,
1972,26/01/2020 23:57,29.6,
1973,27/01/2020 00:12,29.5,
1974,27/01/2020 00:27,29.3,
1975,27/01/2020 00:42,29.2,
1976,27/01/2020 00:57,29.1,
1977,27/01/2020 01:12,29.1,
1978,27/01/2020 01:27,29,
1979,27/01/2020 01:42,28.8,
1980,27/01/2020 01:57,28.7,
1981,27/01/2020 02:12,28.6,
1982,27/01/2020 02:27,28.5,
1983,27/01/2020 02:42,28.4,
1984,27/01/2020 02:57,28.3,
1985,27/01/2020 03:12,28.3,
1986,27/01/2020 03:27,28.1,
1987,27/01/2020 03:42,28.1,
1988,27/01/2020 03:57,28,
1989,27/01/2020 04:12,27.9,
1990,27/01/2020 04:27,27.8,
1991,27/01/2020 04:42,27.7,
1992,27/01/2020 04:57,27.6,
1993,27/01/2020 05:12,27.6,
1994,27/01/2020 05:27,27.4,
1995,27/01/2020 05:42,27.3,
1996,27/01/2020 05:57,27.2,
1997,27/01/2020 06:12,27.1,
1998,27/01/2020 06:27,27,
1999,27/01/2020 06:42,27,
2000,27/01/2020 06:57,27,
2001,27/01/2020 07:12,27,
2002,27/01/2020 07:27,27,
2003,27/01/2020 07:42,26.9,
2004,27/01/2020 07:57,27,
2005,27/01/2020 08:12,27,
2006,27/01/2020 08:27,27.1,
2007,27/01/2020 08:42,27.2,
2008,27/01/2020 08:57,27.4,
2009,27/01/2020 09:12,27.4,
2010,27/01/2020 09:27,27.7,
2011,27/01/2020 09:42,28.3,
2012,27/01/2020 09:57,28.6,
2013,27/01/2020 10:12,28.4,
2014,27/01/2020 10:27,28,
2015,27/01/2020 10:42,27.9,
2016,27/01/2020 10:57,28.1,
2017,27/01/2020 11:12,28.1,
2018,27/01/2020 11:27,27.7,
2019,27/01/2020 11:42,28.2,
2020,27/01/2020 11:57,28,
2021,27/01/2020 12:12,28.3,
2022,27/01/2020 12:27,28.3,
2023,27/01/2020 12:42,28.3,
2024,27/01/2020 12:57,28.2,
2025,27/01/2020 13:12,28.3,
2026,27/01/2020 13:27,28.4,
2027,27/01/2020 13:42,28.3,
2028,27/01/2020 13:57,28.4,
2029,27/01/2020 14:12,28.5,
2030,27/01/2020 14:27,28.5,
2031,27/01/2020 14:42,28.5,
2032,27/01/2020 14:57,28.6,
2033,27/01/2020 15:12,28.4,
2034,27/01/2020 15:27,28,
2035,27/01/2020 15:42,27.8,
2036,27/01/2020 15:57,28.3,
2037,27/01/2020 16:12,28.4,
2038,27/01/2020 16:27,28.5,
2039,27/01/2020 16:42,28.3,
2040,27/01/2020 16:57,28.4,
2041,27/01/2020 17:12,28.3,
2042,27/01/2020 17:27,28.1,
2043,27/01/2020 17:42,28,
2044,27/01/2020 17:57,28,
2045,27/01/2020 18:12,27.7,
2046,27/01/2020 18:27,27.5,
2047,27/01/2020 18:42,27.5,
2048,27/01/2020 18:57,27.7,
2049,27/01/2020 19:12,28.4,
2050,27/01/2020 19:27,28.9,
2051,27/01/2020 19:42,29.2,
2052,27/01/2020 19:57,29.4,
2053,27/01/2020 20:12,29.5,
2054,27/01/2020 20:27,29.6,
2055,27/01/2020 20:42,29.6,
2056,27/01/2020 20:57,29.7,
2057,27/01/2020 21:12,29.7,
2058,27/01/2020 21:27,29.6,
2059,27/01/2020 21:42,29.5,
2060,27/01/2020 21:57,29.5,
2061,27/01/2020 22:12,29.5,
2062,27/01/2020 22:27,29.5,
2063,27/01/2020 22:42,29.4,
2064,27/01/2020 22:57,29.4,
2065,27/01/2020 23:12,29.3,
2066,27/01/2020 23:27,29.2,
2067,27/01/2020 23:42,29.1,
2068,27/01/2020 23:57,29,
2069,28/01/2020 00:12,29,
2070,28/01/2020 00:27,28.9,
2071,28/01/2020 00:42,28.8,
2072,28/01/2020 00:57,28.7,
2073,28/01/2020 01:12,28.6,
2074,28/01/2020 01:27,28.5,
2075,28/01/2020 01:42,28.4,
2076,28/01/2020 01:57,28.4,
2077,28/01/2020 02:12,28.3,
2078,28/01/2020 02:27,28.2,
2079,28/01/2020 02:42,28.1,
2080,28/01/2020 02:57,28,
2081,28/01/2020 03:12,28,
2082,28/01/2020 03:27,27.9,
2083,28/01/2020 03:42,27.8,
2084,28/01/2020 03:57,27.7,
2085,28/01/2020 04:12,27.7,
2086,28/01/2020 04:27,27.6,
2087,28/01/2020 04:42,27.6,
2088,28/01/2020 04:57,27.5,
2089,28/01/2020 05:12,27.4,
2090,28/01/2020 05:27,27.4,
2091,28/01/2020 05:42,27.3,
2092,28/01/2020 05:57,27.2,
2093,28/01/2020 06:12,27.1,
2094,28/01/2020 06:27,27,
2095,28/01/2020 06:42,27,
2096,28/01/2020 06:57,26.9,
2097,28/01/2020 07:12,26.9,
2098,28/01/2020 07:27,26.9,
2099,28/01/2020 07:42,26.9,
2100,28/01/2020 07:57,26.9,
2101,28/01/2020 08:12,26.9,
2102,28/01/2020 08:27,26.9,
2103,28/01/2020 08:42,27,
2104,28/01/2020 08:57,27.1,
2105,28/01/2020 09:12,27.3,
2106,28/01/2020 09:27,27.5,
2107,28/01/2020 09:42,27.7,
2108,28/01/2020 09:57,27.7,
2109,28/01/2020 10:12,28,
2110,28/01/2020 10:27,28.6,
2111,28/01/2020 10:42,28.5,
2112,28/01/2020 10:57,27.6,
2113,28/01/2020 11:12,28,
2114,28/01/2020 11:27,27.5,
2115,28/01/2020 11:42,27.7,
2116,28/01/2020 11:57,28.1,
2117,28/01/2020 12:12,28,
2118,28/01/2020 12:27,28.1,
2119,28/01/2020 12:42,27.9,
2120,28/01/2020 12:57,27.9,
2121,28/01/2020 13:12,28,
2122,28/01/2020 13:27,28.3,
2123,28/01/2020 13:42,28.1,
2124,28/01/2020 13:57,28.2,
2125,28/01/2020 14:12,28.3,
2126,28/01/2020 14:27,28.4,
2127,28/01/2020 14:42,28.2,
2128,28/01/2020 14:57,28,
2129,28/01/2020 15:12,27.4,
2130,28/01/2020 15:27,27.5,
2131,28/01/2020 15:42,27.8,
2132,28/01/2020 15:57,27.9,
2133,28/01/2020 16:12,27.4,
2134,28/01/2020 16:27,27.2,
2135,28/01/2020 16:42,27,
2136,28/01/2020 16:57,26.9,
2137,28/01/2020 17:12,27.2,
2138,28/01/2020 17:27,27.5,
2139,28/01/2020 17:42,27.5,
2140,28/01/2020 17:57,27.1,
2141,28/01/2020 18:12,27.3,
2142,28/01/2020 18:27,27.4,
2143,28/01/2020 18:42,27.5,
2144,28/01/2020 18:57,27.7,
2145,28/01/2020 19:12,28.6,
2146,28/01/2020 19:27,29,
2147,28/01/2020 19:42,29.3,
2148,28/01/2020 19:57,29.5,
2149,28/01/2020 20:12,29.7,
2150,28/01/2020 20:27,29.8,
2151,28/01/2020 20:42,29.8,
2152,28/01/2020 20:57,29.9,
2153,28/01/2020 21:12,29.9,
2154,28/01/2020 21:27,29.9,
2155,28/01/2020 21:42,29.9,
2156,28/01/2020 21:57,29.9,
2157,28/01/2020 22:12,29.9,
2158,28/01/2020 22:27,29.9,
2159,28/01/2020 22:42,29.8,
2160,28/01/2020 22:57,29.8,
2161,28/01/2020 23:12,29.8,
2162,28/01/2020 23:27,29.7,
2163,28/01/2020 23:42,29.6,
2164,28/01/2020 23:57,29.6,
2165,29/01/2020 00:12,29.5,
2166,29/01/2020 00:27,29.5,
2167,29/01/2020 00:42,29.5,
2168,29/01/2020 00:57,29.5,
2169,29/01/2020 01:12,29.4,
2170,29/01/2020 01:27,29.3,
2171,29/01/2020 01:42,29.3,
2172,29/01/2020 01:57,29.2,
2173,29/01/2020 02:12,29.2,
2174,29/01/2020 02:27,29.1,
2175,29/01/2020 02:42,29,
2176,29/01/2020 02:57,29,
2177,29/01/2020 03:12,28.9,
2178,29/01/2020 03:27,28.8,
2179,29/01/2020 03:42,28.8,
2180,29/01/2020 03:57,28.8,
2181,29/01/2020 04:12,28.7,
2182,29/01/2020 04:27,28.6,
2183,29/01/2020 04:42,28.6,
2184,29/01/2020 04:57,28.6,
2185,29/01/2020 05:12,28.5,
2186,29/01/2020 05:27,28.4,
2187,29/01/2020 05:42,28.4,
2188,29/01/2020 05:57,28.3,
2189,29/01/2020 06:12,28.3,
2190,29/01/2020 06:27,28.2,
2191,29/01/2020 06:42,28.1,
2192,29/01/2020 06:57,28.1,
2193,29/01/2020 07:12,28,
2194,29/01/2020 07:27,27.9,
2195,29/01/2020 07:42,27.9,
2196,29/01/2020 07:57,27.9,
2197,29/01/2020 08:12,27.9,
2198,29/01/2020 08:27,28,
2199,29/01/2020 08:42,28.1,
2200,29/01/2020 08:57,28.3,
2201,29/01/2020 09:12,28.6,
2202,29/01/2020 09:27,28.9,
2203,29/01/2020 09:42,29.2,
2204,29/01/2020 09:57,29.7,
2205,29/01/2020 10:12,29.8,
2206,29/01/2020 10:27,29.8,
2207,29/01/2020 10:42,28.8,
2208,29/01/2020 10:57,28.4,
2209,29/01/2020 11:12,27.8,
2210,29/01/2020 11:27,28,
2211,29/01/2020 11:42,28.4,
2212,29/01/2020 11:57,27.9,
2213,29/01/2020 12:12,28.2,
2214,29/01/2020 12:27,28.2,
2215,29/01/2020 12:42,28,
2216,29/01/2020 12:57,28.1,
2217,29/01/2020 13:12,28,
2218,29/01/2020 13:27,28,
2219,29/01/2020 13:42,28.2,
2220,29/01/2020 13:57,28,
2221,29/01/2020 14:12,28.3,
2222,29/01/2020 14:27,28.2,
2223,29/01/2020 14:42,28.1,
2224,29/01/2020 14:57,28.2,
2225,29/01/2020 15:12,28.2,
2226,29/01/2020 15:27,28.3,
2227,29/01/2020 15:42,28.3,
2228,29/01/2020 15:57,28.4,
2229,29/01/2020 16:12,28.4,
2230,29/01/2020 16:27,28.3,
2231,29/01/2020 16:42,28.2,
2232,29/01/2020 16:57,28.2,
2233,29/01/2020 17:12,28.2,
2234,29/01/2020 17:27,28.1,
2235,29/01/2020 17:42,28,
2236,29/01/2020 17:57,27.8,
2237,29/01/2020 18:12,27.5,
2238,29/01/2020 18:27,27.4,
2239,29/01/2020 18:42,27.5,
2240,29/01/2020 18:57,27.7,
2241,29/01/2020 19:12,28.3,
2242,29/01/2020 19:27,28.8,
2243,29/01/2020 19:42,29.1,
2244,29/01/2020 19:57,29.3,
2245,29/01/2020 20:12,29.4,
2246,29/01/2020 20:27,29.5,
2247,29/01/2020 20:42,29.6,
2248,29/01/2020 20:57,29.6,
2249,29/01/2020 21:12,29.6,
2250,29/01/2020 21:27,29.6,
2251,29/01/2020 21:42,29.6,
2252,29/01/2020 21:57,29.6,
2253,29/01/2020 22:12,29.6,
2254,29/01/2020 22:27,29.5,
2255,29/01/2020 22:42,29.4,
2256,29/01/2020 22:57,29.4,
2257,29/01/2020 23:12,29.3,
2258,29/01/2020 23:27,29.2,
2259,29/01/2020 23:42,29.2,
2260,29/01/2020 23:57,29.1,
2261,30/01/2020 00:12,29,
2262,30/01/2020 00:27,28.9,
2263,30/01/2020 00:42,28.8,
2264,30/01/2020 00:57,28.8,
2265,30/01/2020 01:12,28.6,
2266,30/01/2020 01:27,28.5,
2267,30/01/2020 01:42,28.5,
2268,30/01/2020 01:57,28.4,
2269,30/01/2020 02:12,28.3,
2270,30/01/2020 02:27,28.2,
2271,30/01/2020 02:42,28.1,
2272,30/01/2020 02:57,28.1,
2273,30/01/2020 03:12,28.1,
2274,30/01/2020 03:27,28,
2275,30/01/2020 03:42,27.9,
2276,30/01/2020 03:57,27.9,
2277,30/01/2020 04:12,27.8,
2278,30/01/2020 04:27,27.7,
2279,30/01/2020 04:42,27.6,
2280,30/01/2020 04:57,27.5,
2281,30/01/2020 05:12,27.4,
2282,30/01/2020 05:27,27.4,
2283,30/01/2020 05:42,27.3,
2284,30/01/2020 05:57,27.3,
2285,30/01/2020 06:12,27.2,
2286,30/01/2020 06:27,27.2,
2287,30/01/2020 06:42,27.1,
2288,30/01/2020 06:57,27.1,
2289,30/01/2020 07:12,27,
2290,30/01/2020 07:27,27,
2291,30/01/2020 07:42,26.9,
2292,30/01/2020 07:57,27,
2293,30/01/2020 08:12,27,
2294,30/01/2020 08:27,27.1,
2295,30/01/2020 08:42,27.2,
2296,30/01/2020 08:57,27.3,
2297,30/01/2020 09:12,27.5,
2298,30/01/2020 09:27,27.7,
2299,30/01/2020 09:42,27.9,
2300,30/01/2020 09:57,28,
2301,30/01/2020 10:12,28.2,
2302,30/01/2020 10:27,28.4,
2303,30/01/2020 10:42,28.6,
2304,30/01/2020 10:57,28.8,
2305,30/01/2020 11:12,29,
2306,30/01/2020 11:27,29.3,
2307,30/01/2020 11:42,29.5,
2308,30/01/2020 11:57,29.7,
2309,30/01/2020 12:12,29.9,
2310,30/01/2020 12:27,30.1,
2311,30/01/2020 12:42,30.3,
2312,30/01/2020 12:57,30.6,
2313,30/01/2020 13:12,30.8,
2314,30/01/2020 13:27,31,
2315,30/01/2020 13:42,31.2,
2316,30/01/2020 13:57,31.4,
2317,30/01/2020 14:12,31.6,
2318,30/01/2020 14:27,31.9,
2319,30/01/2020 14:42,32,
2320,30/01/2020 14:57,32.2,
2321,30/01/2020 15:12,32.4,
2322,30/01/2020 15:27,32.5,
2323,30/01/2020 15:42,32.6,
2324,30/01/2020 15:57,32.7,
2325,30/01/2020 16:12,32.8,
2326,30/01/2020 16:27,33,
2327,30/01/2020 16:42,33,
2328,30/01/2020 16:57,33.1,
2329,30/01/2020 17:12,33.1,
2330,30/01/2020 17:27,33.1,
2331,30/01/2020 17:42,33.1,
2332,30/01/2020 17:57,33.1,
2333,30/01/2020 18:12,33.1,
2334,30/01/2020 18:27,33,
2335,30/01/2020 18:42,32.8,
2336,30/01/2020 18:57,32.7,
2337,30/01/2020 19:12,32.5,
2338,30/01/2020 19:27,32.4,
2339,30/01/2020 19:42,32.2,
2340,30/01/2020 19:57,32.1,
2341,30/01/2020 20:12,31.9,
2342,30/01/2020 20:27,31.8,
2343,30/01/2020 20:42,31.6,
2344,30/01/2020 20:57,31.5,
2345,30/01/2020 21:12,31.4,
2346,30/01/2020 21:27,31.2,
2347,30/01/2020 21:42,31.1,
2348,30/01/2020 21:57,31,
2349,30/01/2020 22:12,30.9,
2350,30/01/2020 22:27,30.8,
2351,30/01/2020 22:42,30.8,
2352,30/01/2020 22:57,30.7,
2353,30/01/2020 23:12,30.6,
2354,30/01/2020 23:27,30.5,
2355,30/01/2020 23:42,30.4,
2356,30/01/2020 23:57,30.4,
2357,31/01/2020 00:12,30.3,
2358,31/01/2020 00:27,30.2,
2359,31/01/2020 00:42,30.1,
2360,31/01/2020 00:57,29.9,
2361,31/01/2020 01:12,29.8,
2362,31/01/2020 01:27,29.7,
2363,31/01/2020 01:42,29.6,
2364,31/01/2020 01:57,29.6,
2365,31/01/2020 02:12,29.5,
2366,31/01/2020 02:27,29.3,
2367,31/01/2020 02:42,29.1,
2368,31/01/2020 02:57,29,
2369,31/01/2020 03:12,28.9,
2370,31/01/2020 03:27,28.9,
2371,31/01/2020 03:42,28.8,
2372,31/01/2020 03:57,28.7,
2373,31/01/2020 04:12,28.6,
2374,31/01/2020 04:27,28.5,
2375,31/01/2020 04:42,28.5,
2376,31/01/2020 04:57,28.4,
2377,31/01/2020 05:12,28.3,
2378,31/01/2020 05:27,28.3,
2379,31/01/2020 05:42,28.1,
2380,31/01/2020 05:57,28,
2381,31/01/2020 06:12,27.9,
2382,31/01/2020 06:27,27.9,
2383,31/01/2020 06:42,27.8,
2384,31/01/2020 06:57,27.7,
2385,31/01/2020 07:12,27.7,
2386,31/01/2020 07:27,27.6,
2387,31/01/2020 07:42,27.6,
2388,31/01/2020 07:57,27.6,
2389,31/01/2020 08:12,27.7,
2390,31/01/2020 08:27,27.8,
2391,31/01/2020 08:42,27.9,
2392,31/01/2020 08:57,28,
2393,31/01/2020 09:12,28.5,
2394,31/01/2020 09:27,28.7,
2395,31/01/2020 09:42,28.9,
2396,31/01/2020 09:57,29.1,
2397,31/01/2020 10:12,29.4,
2398,31/01/2020 10:27,28.5,
2399,31/01/2020 10:42,28.3,
2400,31/01/2020 10:57,28.1,
2401,31/01/2020 11:12,28,
2402,31/01/2020 11:27,28.1,
2403,31/01/2020 11:42,28.1,
2404,31/01/2020 11:57,28,
2405,31/01/2020 12:12,27.8,
2406,31/01/2020 12:27,27.3,
2407,31/01/2020 12:42,27.7,
2408,31/01/2020 12:57,28,
2409,31/01/2020 13:12,28.3,
2410,31/01/2020 13:27,28.4,
2411,31/01/2020 13:42,28.3,
2412,31/01/2020 13:57,28.5,
2413,31/01/2020 14:12,28.3,
2414,31/01/2020 14:27,28.1,
2415,31/01/2020 14:42,28.1,
2416,31/01/2020 14:57,28.4,
2417,31/01/2020 15:12,28.4,
2418,31/01/2020 15:27,28.3,
2419,31/01/2020 15:42,28.2,
2420,31/01/2020 15:57,28,
2421,31/01/2020 16:12,28.2,
2422,31/01/2020 16:27,28.1,
2423,31/01/2020 16:42,28.2,
2424,31/01/2020 16:57,28.1,
2425,31/01/2020 17:12,28.4,
2426,31/01/2020 17:27,28.2,
2427,31/01/2020 17:42,28.2,
2428,31/01/2020 17:57,28.3,
2429,31/01/2020 18:12,28.3,
2430,31/01/2020 18:27,28.4,
2431,31/01/2020 18:42,28.7,
2432,31/01/2020 18:57,29,
2433,31/01/2020 19:12,29,
2434,31/01/2020 19:27,29,
2435,31/01/2020 19:42,29,
2436,31/01/2020 19:57,29,
2437,31/01/2020 20:12,29,
2438,31/01/2020 20:27,29,
2439,31/01/2020 20:42,29,
2440,31/01/2020 20:57,28.9,
2441,31/01/2020 21:12,28.9,
2442,31/01/2020 21:27,28.9,
2443,31/01/2020 21:42,28.8,
2444,31/01/2020 21:57,28.8,
2445,31/01/2020 22:12,28.8,
2446,31/01/2020 22:27,28.7,
2447,31/01/2020 22:42,28.7,
2448,31/01/2020 22:57,28.6,
2449,31/01/2020 23:12,28.6,
2450,31/01/2020 23:27,28.6,
2451,31/01/2020 23:42,28.5,
2452,31/01/2020 23:57,28.5,
2453,01/02/2020 00:12,28.5,
2454,01/02/2020 00:27,28.5,
2455,01/02/2020 00:42,28.5,
2456,01/02/2020 00:57,28.4,
2457,01/02/2020 01:12,28.4,
2458,01/02/2020 01:27,28.4,
2459,01/02/2020 01:42,28.3,
2460,01/02/2020 01:57,28.3,
2461,01/02/2020 02:12,28.3,
2462,01/02/2020 02:27,28.2,
2463,01/02/2020 02:42,28.2,
2464,01/02/2020 02:57,28.2,
2465,01/02/2020 03:12,28.2,
2466,01/02/2020 03:27,28.1,
2467,01/02/2020 03:42,28.1,
2468,01/02/2020 03:57,28,
2469,01/02/2020 04:12,28,
2470,01/02/2020 04:27,28,
2471,01/02/2020 04:42,27.9,
2472,01/02/2020 04:57,27.9,
2473,01/02/2020 05:12,27.9,
2474,01/02/2020 05:27,27.8,
2475,01/02/2020 05:42,27.8,
2476,01/02/2020 05:57,27.7,
2477,01/02/2020 06:12,27.7,
2478,01/02/2020 06:27,27.7,
2479,01/02/2020 06:42,27.7,
2480,01/02/2020 06:57,27.7,
2481,01/02/2020 07:12,27.6,
2482,01/02/2020 07:27,27.6,
2483,01/02/2020 07:42,27.6,
2484,01/02/2020 07:57,27.7,
2485,01/02/2020 08:12,27.7,
2486,01/02/2020 08:27,27.7,
2487,01/02/2020 08:42,27.7,
2488,01/02/2020 08:57,27.8,
2489,01/02/2020 09:12,27.9,
2490,01/02/2020 09:27,28.2,
2491,01/02/2020 09:42,28.8,
2492,01/02/2020 09:57,29.6,
2493,01/02/2020 10:12,30.1,
2494,01/02/2020 10:27,30.4,
2495,01/02/2020 10:42,30.7,
2496,01/02/2020 10:57,30.8,
2497,01/02/2020 11:12,31.1,
2498,01/02/2020 11:27,30.3,
2499,01/02/2020 11:42,29,
2500,01/02/2020 11:57,28.8,
2501,01/02/2020 12:12,28.5,
2502,01/02/2020 12:27,28.5,
2503,01/02/2020 12:42,28.5,
2504,01/02/2020 12:57,28.3,
2505,01/02/2020 13:12,28.6,
2506,01/02/2020 13:27,28.4,
2507,01/02/2020 13:42,28.6,
2508,01/02/2020 13:57,28.3,
2509,01/02/2020 14:12,28.2,
2510,01/02/2020 14:27,28.4,
2511,01/02/2020 14:42,28.3,
2512,01/02/2020 14:57,28.2,
2513,01/02/2020 15:12,28,
2514,01/02/2020 15:27,28.1,
2515,01/02/2020 15:42,28.2,
2516,01/02/2020 15:57,27.9,
2517,01/02/2020 16:12,28.1,
2518,01/02/2020 16:27,28.1,
2519,01/02/2020 16:42,28.2,
2520,01/02/2020 16:57,28.2,
2521,01/02/2020 17:12,28,
2522,01/02/2020 17:27,27.9,
2523,01/02/2020 17:42,28.1,
2524,01/02/2020 17:57,28,
2525,01/02/2020 18:12,27.9,
2526,01/02/2020 18:27,27.9,
2527,01/02/2020 18:42,28,
2528,01/02/2020 18:57,28.2,
2529,01/02/2020 19:12,28.5,
2530,01/02/2020 19:27,28.9,
2531,01/02/2020 19:42,29.1,
2532,01/02/2020 19:57,29.2,
2533,01/02/2020 20:12,29.3,
2534,01/02/2020 20:27,29.4,
2535,01/02/2020 20:42,29.4,
2536,01/02/2020 20:57,29.4,
2537,01/02/2020 21:12,29.4,
2538,01/02/2020 21:27,29.5,
2539,01/02/2020 21:42,29.5,
2540,01/02/2020 21:57,29.5,
2541,01/02/2020 22:12,29.5,
2542,01/02/2020 22:27,29.4,
2543,01/02/2020 22:42,29.4,
2544,01/02/2020 22:57,29.4,
2545,01/02/2020 23:12,29.4,
2546,01/02/2020 23:27,29.4,
2547,01/02/2020 23:42,29.4,
2548,01/02/2020 23:57,29.3,
2549,02/02/2020 00:12,29.3,
2550,02/02/2020 00:27,29.3,
2551,02/02/2020 00:42,29.3,
2552,02/02/2020 00:57,29.2,
2553,02/02/2020 01:12,29.2,
2554,02/02/2020 01:27,29.2,
2555,02/02/2020 01:42,29.2,
2556,02/02/2020 01:57,29.1,
2557,02/02/2020 02:12,29.1,
2558,02/02/2020 02:27,29,
2559,02/02/2020 02:42,29,
2560,02/02/2020 02:57,28.9,
2561,02/02/2020 03:12,28.9,
2562,02/02/2020 03:27,28.9,
2563,02/02/2020 03:42,28.8,
2564,02/02/2020 03:57,28.8,
2565,02/02/2020 04:12,28.8,
2566,02/02/2020 04:27,28.7,
2567,02/02/2020 04:42,28.7,
2568,02/02/2020 04:57,28.7,
2569,02/02/2020 05:12,28.7,
2570,02/02/2020 05:27,28.6,
2571,02/02/2020 05:42,28.6,
2572,02/02/2020 05:57,28.6,
2573,02/02/2020 06:12,28.5,
2574,02/02/2020 06:27,28.5,
2575,02/02/2020 06:42,28.5,
2576,02/02/2020 06:57,28.5,
2577,02/02/2020 07:12,28.4,
2578,02/02/2020 07:27,28.4,
2579,02/02/2020 07:42,28.4,
2580,02/02/2020 07:57,28.3,
2581,02/02/2020 08:12,28.4,
2582,02/02/2020 08:27,28.5,
2583,02/02/2020 08:42,28.5,
2584,02/02/2020 08:57,28.6,
2585,02/02/2020 09:12,28.7,
2586,02/02/2020 09:27,28.8,
2587,02/02/2020 09:42,28.9,
2588,02/02/2020 09:57,29.1,
2589,02/02/2020 10:12,29.3,
2590,02/02/2020 10:27,29.4,
2591,02/02/2020 10:42,29.6,
2592,02/02/2020 10:57,29.7,
2593,02/02/2020 11:12,29.8,
2594,02/02/2020 11:27,29.9,
2595,02/02/2020 11:42,30.1,
2596,02/02/2020 11:57,30.3,
2597,02/02/2020 12:12,30.5,
2598,02/02/2020 12:27,30.6,
2599,02/02/2020 12:42,30.8,
2600,02/02/2020 12:57,30.9,
2601,02/02/2020 13:12,31,
2602,02/02/2020 13:27,31.2,
2603,02/02/2020 13:42,31.3,
